department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
ASTR,4998,Course 4998,Alan Howard,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Paul Seidelmann,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Paul Torrey,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Scott Ransom,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Craig Sarazin,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,John Wilson,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Jonathan Tan,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Zhi-Yun Li,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,9995,Course 9995,Jeffrey Mangum,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Nitya Kallivayalil,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Crystal Brogan,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,John Tobin,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Zhi-Yun Li,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Yifan Zhou,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Eric Murphy,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Bradley Johnson,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Jonathan Tan,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Loreto Barcos-Munoz,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Rob Garrod,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Poonam Chandra,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Adele Plunkett,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,George Privon,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Shane Davis,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Shazrene Mohamed,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Aaron Evans,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Scott Ransom,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Maryam Modjaz,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Paul Torrey,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Phil Arras,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Craig Sarazin,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Steven Majewski,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Kento Yagi,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9999,Course 9999,Richard Bradley,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Bradley Johnson,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Mark Whittle,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Shane Davis,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Phil Arras,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Jonathan Tan,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Crystal Brogan,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Adele Plunkett,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Maryam Modjaz,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Anthony Remijan,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Roger Chevalier,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Craig Sarazin,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Patrick Sheehan,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Jeffrey Mangum,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Loreto Barcos-Munoz,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Dana Balser,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Zhi-Yun Li,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Kelsey Johnson,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,George Privon,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,John Tobin,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Steven Majewski,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Scott Ransom,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Nitya Kallivayalil,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Aaron Evans,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
STAT,1100,Course 1100,To Announced,—,—,—,Fall 2025,5,2025-10-16T20:17:39.421Z
STAT,1601,Course 1601,Kristen Roland,3.86,3.95,2.36,Fall 2025,3,2025-10-16T20:17:46.035Z
STAT,1602,Course 1602,Jeffrey Holt,3.72,—,—,Fall 2025,3,2025-10-16T20:17:52.377Z
STAT,2020,Course 2020,Maria Ferrara,3.56,3.30,2.49,Fall 2025,7,2025-10-16T20:17:58.998Z
STAT,2120,Course 2120,Gretchen Martinet,3.23,2.35,3.69,Fall 2025,13,2025-10-16T20:18:05.351Z
STAT,3080,Course 3080,Harsimran Somal,—,—,—,Fall 2025,2,2025-10-16T20:18:11.860Z
STAT,3110,Course 3110,Justin Weinstock,3.63,4.53,2.00,Fall 2025,2,2025-10-16T20:18:18.284Z
STAT,3120,Course 3120,Martin Slawski,—,—,—,Fall 2025,2,2025-10-16T20:18:24.372Z
STAT,3220,Course 3220,Krista Varanyak,3.80,2.77,2.46,Fall 2025,3,2025-10-16T20:18:30.845Z
STAT,3250,Course 3250,Harsimran Somal,3.90,4.00,1.50,Fall 2025,1,2025-10-16T20:18:36.781Z
STAT,3280,Course 3280,Richard Ross,3.69,3.67,2.57,Fall 2025,2,2025-10-16T20:18:43.018Z
STAT,4993,Course 4993,Jeffrey Woo,—,—,—,Fall 2025,1,2025-10-16T20:19:21.686Z
STAT,4996,Course 4996,Jordan Rodu,4.00,—,—,Fall 2025,2,2025-10-16T20:19:28.061Z
STAT,4996,Course 4996,Richard Ross,3.95,5.00,3.00,Fall 2025,1,2025-10-16T20:19:28.061Z
STAT,5993,Course 5993,Jianhui Zhou,—,—,—,Fall 2025,1,2025-10-16T20:19:47.105Z
STAT,5993,Course 5993,Shan Yu,—,—,—,Fall 2025,1,2025-10-16T20:19:47.105Z
STAT,5993,Course 5993,Karen Kafadar,—,—,—,Fall 2025,1,2025-10-16T20:19:47.105Z
STAT,5993,Course 5993,Jeffrey Holt,—,—,—,Fall 2025,1,2025-10-16T20:19:47.105Z
STAT,5993,Course 5993,Zach Lubberts,—,—,—,Fall 2025,1,2025-10-16T20:19:47.105Z
STAT,5993,Course 5993,Jordan Rodu,—,—,—,Fall 2025,1,2025-10-16T20:19:47.105Z
STAT,9120,Course 9120,Jeffrey Holt,—,—,—,Fall 2025,1,2025-10-16T20:20:33.305Z
STAT,9999,Course 9999,Dan Spitzner,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Zach Lubberts,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Jordan Rodu,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Jingming Wang,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Lingxiao Wang,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Karen Kafadar,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Jianhui Zhou,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Martin Slawski,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Shan Yu,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
RELB,2067,Course 2067,Natasha Heller,—,—,—,Fall 2025,1,2025-10-16T20:21:03.304Z
RELB,2100,Course 2100,Kurtis Schaeffer,3.93,3.00,1.00,Fall 2025,1,2025-10-16T20:21:09.475Z
RELB,2100,Course 2100,To Announced,—,—,—,Fall 2025,12,2025-10-16T20:21:09.475Z
RELB,8718,Course 8718,David Germano,—,—,—,Fall 2025,1,2025-10-16T20:21:46.753Z
RELB,8724,Course 8724,David Germano,—,—,—,Fall 2025,1,2025-10-16T20:21:53.299Z
RELB,8738,Course 8738,Natasha Heller,—,—,—,Fall 2025,1,2025-10-16T20:21:59.462Z
SPAN,1060,Course 1060,Matthew Street,3.39,4.42,2.91,Fall 2025,3,2025-10-16T20:22:33.689Z
SPAN,2010,Course 2010,Filadelfia Soto,—,—,—,Fall 2025,1,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,Daniel Colon,3.61,4.33,2.00,Fall 2025,1,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,Francis Whitfill,—,—,—,Fall 2025,1,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,Germain Badang,3.45,4.17,2.38,Fall 2025,3,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,To Announced,—,—,—,Fall 2025,1,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,Kate Neff,3.68,4.47,3.00,Fall 2025,2,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,Cielo Martinez,—,—,—,Fall 2025,1,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,Esperanza Jarque,—,3.87,2.80,Fall 2025,3,2025-10-16T20:22:41.503Z
SPAN,2020,Course 2020,Jennifer Hogg,3.60,3.73,2.80,Fall 2025,3,2025-10-16T20:22:49.011Z
SPAN,2020,Course 2020,Maria Hervas,—,4.23,2.10,Fall 2025,3,2025-10-16T20:22:49.011Z
SPAN,2020,Course 2020,To Announced,—,—,—,Fall 2025,6,2025-10-16T20:22:49.011Z
SPAN,2020,Course 2020,Jennifer Barlow,3.57,4.33,4.00,Fall 2025,3,2025-10-16T20:22:49.011Z
SPAN,2020,Course 2020,David Florez-Murillo,—,4.42,2.75,Fall 2025,3,2025-10-16T20:22:49.011Z
SPAN,3000,Course 3000,Joel Rini,3.84,4.76,1.53,Fall 2025,1,2025-10-16T20:22:55.833Z
SPAN,3010,Course 3010,Xavier Williams,—,—,—,Fall 2025,1,2025-10-16T20:23:02.300Z
SPAN,3010,Course 3010,To Announced,—,—,—,Fall 2025,2,2025-10-16T20:23:02.300Z
SPAN,3010,Course 3010,Esther Poveda,—,2.67,3.33,Fall 2025,3,2025-10-16T20:23:02.300Z
SPAN,3010,Course 3010,Ciara Raczyk,—,—,—,Fall 2025,1,2025-10-16T20:23:02.300Z
SPAN,3030,Course 3030,Nicole Bonino,—,—,—,Fall 2025,1,2025-10-16T20:23:15.378Z
SPAN,3040,Course 3040,Maria Rodriguez,—,2.50,2.00,Fall 2025,2,2025-10-16T20:23:21.770Z
SPAN,3050,Course 3050,Alicia Opere,—,4.06,2.67,Fall 2025,2,2025-10-16T20:23:28.324Z
SPAN,3200,Course 3200,Lorena Ferrando,—,—,—,Fall 2025,1,2025-10-16T20:23:40.557Z
SPAN,3300,Course 3300,Nieves Prados,—,4.83,2.00,Fall 2025,2,2025-10-16T20:23:47.219Z
SPAN,3300,Course 3300,Yafrainy Familia,—,—,—,Fall 2025,1,2025-10-16T20:23:47.219Z
SPAN,3300,Course 3300,Winnie Martinez,—,—,—,Fall 2025,1,2025-10-16T20:23:47.219Z
SPAN,3300,Course 3300,Nicole Bonino,3.94,—,—,Fall 2025,1,2025-10-16T20:23:47.219Z
SPAN,3300,Course 3300,Eliud Segura,—,—,—,Fall 2025,1,2025-10-16T20:23:47.219Z
SPAN,3400,Course 3400,FERNANDO Riva,—,4.17,2.25,Fall 2025,1,2025-10-16T20:23:53.776Z
SPAN,3410,Course 3410,Robert Sanchis,—,—,—,Fall 2025,1,2025-10-16T20:24:00.225Z
SPAN,3420,Course 3420,Fernando Opere,3.50,—,—,Fall 2025,1,2025-10-16T20:24:07.116Z
SPAN,3430,Course 3430,Maria Rodriguez,—,—,—,Fall 2025,1,2025-10-16T20:24:13.716Z
SPAN,4040,Course 4040,Nieves Prados,—,—,—,Fall 2025,1,2025-10-16T20:24:20.236Z
SPAN,4040,Course 4040,Erica Cobb,3.95,—,—,Fall 2025,2,2025-10-16T20:24:20.236Z
SPAN,4520,Course 4520,FERNANDO Riva,—,—,—,Fall 2025,1,2025-10-16T20:24:38.911Z
SPAN,4520,Course 4520,Ricardo Padron,3.17,1.78,5.00,Fall 2025,1,2025-10-16T20:24:38.911Z
SPAN,4800,Course 4800,Cielo Martinez,—,—,—,Fall 2025,1,2025-10-16T20:25:05.016Z
SPAN,7850,Course 7850,Fernando Opere,3.82,—,—,Fall 2025,1,2025-10-16T20:25:23.537Z
SPAN,7850,Course 7850,Kelly Moore,—,—,—,Fall 2025,1,2025-10-16T20:25:23.537Z
SPAN,8998,Course 8998,Ricardo Padron,—,—,—,Fall 2025,1,2025-10-16T20:25:41.757Z
PORT,2050,Course 2050,Lilian Feitosa,3.53,4.60,3.00,Fall 2025,1,2025-10-16T20:26:44.558Z
AAS,2500,Course 2500,Kache Claytor,—,—,—,Fall 2025,1,2025-10-16T20:27:19.228Z
AAS,2500,Course 2500,Alexandria Smith,3.37,—,—,Fall 2025,2,2025-10-16T20:27:19.228Z
AAS,2500,Course 2500,Sabrina Pendergrass,3.45,3.89,2.33,Fall 2025,1,2025-10-16T20:27:19.228Z
AAS,3500,Course 3500,FATIMA SIWAJU,—,—,—,Fall 2025,1,2025-10-16T20:27:49.619Z
AAS,3500,Course 3500,Guilherme Lemos,—,—,—,Fall 2025,1,2025-10-16T20:27:49.619Z
AAS,3500,Course 3500,Shelby Sinclair,—,—,—,Fall 2025,1,2025-10-16T20:27:49.619Z
AAS,4570,Course 4570,Ashon Crawley,3.59,—,—,Fall 2025,1,2025-10-16T20:28:09.186Z
AAS,9710,Course 9710,Robert Vinson,—,—,—,Fall 2025,1,2025-10-16T20:28:27.901Z
AMST,2559,Course 2559,Reynaldo Capucao,—,—,—,Fall 2025,1,2025-10-16T20:28:55.450Z
AMST,3001,Course 3001,Lisa Cacho,3.64,—,—,Fall 2025,1,2025-10-16T20:29:02.003Z
AMST,3001,Course 3001,Karl Miller,—,—,—,Fall 2025,1,2025-10-16T20:29:02.003Z
AMST,3326,Course 3326,Anneleise Azua,—,—,—,Fall 2025,1,2025-10-16T20:29:21.591Z
AMST,3500,Course 3500,Marlon Ross,—,—,—,Fall 2025,2,2025-10-16T20:29:39.722Z
AMST,3500,Course 3500,K. Grandison,—,—,—,Fall 2025,1,2025-10-16T20:29:39.722Z
AMST,3559,Course 3559,Adrienne Resha,—,—,—,Fall 2025,1,2025-10-16T20:29:45.979Z
AMST,3559,Course 3559,David Coyoca,—,5.00,1.00,Fall 2025,1,2025-10-16T20:29:45.979Z
AMST,4500,Course 4500,Lisa Cacho,3.90,—,—,Fall 2025,1,2025-10-16T20:30:16.681Z
AMST,4559,Course 4559,Fiona Ngo,—,—,—,Fall 2025,1,2025-10-16T20:30:23.091Z
AMST,4559,Course 4559,Anneleise Azua,—,—,—,Fall 2025,1,2025-10-16T20:30:23.091Z
AMST,4559,Course 4559,David Coyoca,—,5.00,1.00,Fall 2025,1,2025-10-16T20:30:23.091Z
AMST,4893,Course 4893,Sylvia Chong,—,—,—,Fall 2025,1,2025-10-16T20:30:29.558Z
AMST,4993,Course 4993,Sylvia Chong,—,—,—,Fall 2025,1,2025-10-16T20:30:35.592Z
AMST,4999,Course 4999,David Coyoca,—,—,—,Fall 2025,1,2025-10-16T20:30:41.637Z
ANTH,1010,Course 1010,Richard Handler,3.59,3.99,2.42,Fall 2025,1,2025-10-16T21:07:21.264Z
ANTH,2280,Course 2280,To Announced,—,1.67,3.00,Fall 2025,12,2025-10-16T21:07:34.057Z
ANTH,2280,Course 2280,Jarrett Zigon,—,3.50,1.50,Fall 2025,1,2025-10-16T21:07:34.057Z
ANTH,2400,Course 2400,Miao Jiang,—,—,—,Fall 2025,1,2025-10-16T21:07:47.292Z
ANTH,2400,Course 2400,To Announced,—,—,—,Fall 2025,3,2025-10-16T21:07:47.292Z
ANTH,2400,Course 2400,Nathan Wendte,3.89,4.67,2.00,Fall 2025,1,2025-10-16T21:07:47.292Z
ANTH,2450,Course 2450,To Announced,—,—,—,Fall 2025,3,2025-10-16T21:07:59.841Z
ANTH,2450,Course 2450,Nathan Wendte,3.94,—,—,Fall 2025,1,2025-10-16T21:07:59.841Z
ANTH,3590,Course 3590,Nazli Azergun,—,—,—,Fall 2025,1,2025-10-16T21:09:02.890Z
ANTH,3590,Course 3590,Ernesto Benitez,3.87,—,—,Fall 2025,1,2025-10-16T21:09:02.890Z
ANTH,4591,Course 4591,George Mentore,3.52,—,—,Fall 2025,1,2025-10-16T21:09:21.443Z
ANTH,4591,Course 4591,Sonia Alconini,—,—,—,Fall 2025,1,2025-10-16T21:09:21.443Z
ANTH,4993,Course 4993,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-16T21:09:27.536Z
ANTH,4993,Course 4993,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-16T21:09:27.536Z
ANTH,4993,Course 4993,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-16T21:09:27.536Z
ANTH,8998,Course 8998,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8998,Course 8998,Daniel Lefkowitz,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8998,Course 8998,George Mentore,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8998,Course 8998,Mark Sicoli,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8998,Course 8998,Eve Danziger,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8998,Course 8998,Frederick Damon,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8998,Course 8998,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8998,Course 8998,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8998,Course 8998,Patricia Wattenmaker,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8998,Course 8998,Jim Igoe,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8998,Course 8998,Richard Handler,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8998,Course 8998,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8998,Course 8998,China Scherz,—,—,—,Fall 2025,1,2025-10-16T21:10:24.943Z
ANTH,8999,Course 8999,Eve Danziger,—,—,—,Fall 2025,1,2025-10-16T21:10:31.470Z
ANTH,8999,Course 8999,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-16T21:10:31.470Z
ANTH,8999,Course 8999,Kasey Jernigan,—,—,—,Fall 2025,1,2025-10-16T21:10:31.470Z
ANTH,8999,Course 8999,Sylvia Tidey,—,—,—,Fall 2025,1,2025-10-16T21:10:31.470Z
ANTH,8999,Course 8999,China Scherz,—,—,—,Fall 2025,1,2025-10-16T21:10:31.470Z
ANTH,8999,Course 8999,Gertrude Fraser,—,—,—,Fall 2025,1,2025-10-16T21:10:31.470Z
ANTH,8999,Course 8999,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-16T21:10:31.470Z
ANTH,8999,Course 8999,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-16T21:10:31.470Z
ANTH,8999,Course 8999,Frederick Damon,—,—,—,Fall 2025,1,2025-10-16T21:10:31.470Z
ANTH,8999,Course 8999,George Mentore,—,—,—,Fall 2025,1,2025-10-16T21:10:31.470Z
ANTH,9010,Course 9010,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
ANTH,9010,Course 9010,Sylvia Tidey,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
