department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
MUSI,3050,Course 3050,Scott DeVeaux,—,—,—,Fall 2024,—,2025-10-20T03:49:48.876Z
MUSI,3307,Course 3307,Michael Rosensky,3.83,—,—,Fall 2025,1,2025-10-20T03:49:59.573Z
MUSI,3310,Course 3310,Fred Maus,3.64,—,—,Fall 2025,1,2025-10-20T03:50:06.060Z
MUSI,3310,Course 3310,Scott DeVeaux,—,4.00,2.00,Fall 2025,1,2025-10-20T03:50:06.060Z
MUSI,3310,Course 3310,Carlehr Swanson,—,—,—,Spring 2025,—,2025-10-20T03:50:06.060Z
MUSI,3310,Course 3310,John Walker,—,—,—,Spring 2025,—,2025-10-20T03:50:06.060Z
MUSI,3310,Course 3310,John Michael Walker,—,—,—,Spring 2025,—,2025-10-20T03:50:06.060Z
MUSI,3310,Course 3310,To Announced,—,—,—,Fall 2024,—,2025-10-20T03:50:06.060Z
MUSI,3320,Course 3320,Michael Puri,3.75,—,—,Spring 2025,—,2025-10-20T03:50:12.246Z
MUSI,3332,Course 3332,Adam Carter,3.52,4.11,2.67,Fall 2025,1,2025-10-20T03:50:17.371Z
MUSI,3332,Course 3332,Brian Lindgren,—,—,—,Spring 2025,—,2025-10-20T03:50:17.371Z
MUSI,3332,Course 3332,Mary Bauermann,—,—,—,Spring 2025,—,2025-10-20T03:50:17.371Z
MUSI,3332,Course 3332,Mary Beth Bauermann,—,—,—,Spring 2025,—,2025-10-20T03:50:17.371Z
MUSI,3332,Course 3332,To Announced,—,—,—,Fall 2024,—,2025-10-20T03:50:17.371Z
MUSI,3334,Course 3334,Adam Carter,3.54,4.00,3.00,Fall 2025,1,2025-10-20T03:50:22.916Z
MUSI,3374,Course 3374,A.D. Carson,—,—,—,Spring 2025,—,2025-10-20T03:50:27.995Z
MUSI,3374,Course 3374,Varun Kishore,—,—,—,Spring 2025,—,2025-10-20T03:50:27.995Z
MUSI,3380,Course 3380,Nicole Gantt,—,—,—,Fall 2024,—,2025-10-20T03:50:33.359Z
MUSI,3400,Course 3400,Matthew Burtner,—,—,—,Spring 2025,—,2025-10-20T03:50:38.971Z
MUSI,3400,Course 3400,Gabrielle Cerberville,—,—,—,Spring 2025,—,2025-10-20T03:50:38.971Z
MUSI,3559,Course 3559,Michelle Kisliuk,3.43,—,—,Fall 2025,1,2025-10-20T03:50:44.934Z
MUSI,3559,Course 3559,John Mayhood,—,—,—,Fall 2025,1,2025-10-20T03:50:44.934Z
MUSI,3559,Course 3559,JoVia Armstrong,—,—,—,Fall 2025,1,2025-10-20T03:50:44.934Z
MUSI,3559,Course 3559,Jade Conlee,—,—,—,Fall 2025,1,2025-10-20T03:50:44.934Z
MUSI,3559,Course 3559,Brian Lindgren,—,—,—,Summer 2025,—,2025-10-20T03:50:44.934Z
MUSI,3559,Course 3559,Nicole Gantt,—,—,—,Fall 2024,—,2025-10-20T03:50:44.934Z
MUSI,3993,Course 3993,Michael Slon,—,—,—,Fall 2025,1,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,Andrew Koch,—,—,—,Fall 2025,1,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,Fred Maus,—,—,—,Fall 2025,1,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,A.D. Carson,—,—,—,Fall 2025,1,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,Daniel Sender,—,—,—,Spring 2025,—,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,Noel Lobley,—,—,—,Spring 2025,—,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,Leah Reid,—,—,—,Spring 2025,—,2025-10-20T03:50:50.470Z
MUSI,3993,Course 3993,JoVia Armstrong,—,—,—,Spring 2025,—,2025-10-20T03:50:50.470Z
MUSI,4559,Course 4559,Elizabeth Ozment,3.62,—,—,Spring 2025,—,2025-10-20T03:51:06.141Z
MUSI,4559,Course 4559,Nomi Dave,3.89,—,—,Fall 2024,—,2025-10-20T03:51:06.141Z
MUSI,4582,Course 4582,Leah Reid,—,4.00,4.00,Spring 2025,—,2025-10-20T03:51:11.705Z
MUSI,4950,Course 4950,Daniel Sender,4.00,—,—,Fall 2025,1,2025-10-20T03:51:29.961Z
MUSI,4993,Course 4993,Ayn Balija,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Michael Slon,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,John Mayhood,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Robert Jospe,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Fred Maus,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Michael Puri,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Richard Will,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Daniel Sender,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Nomi Dave,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Karl Miller,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Noel Lobley,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Elizabeth Ozment,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Leah Reid,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Benjamin Rous,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Ted Coffey,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Matthew Burtner,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,John Dearth,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,A.D. Carson,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Scott DeVeaux,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Nicole Gantt,—,—,—,Fall 2025,1,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Bonnie Gordon,—,—,—,Spring 2025,—,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Luke Dahl,—,—,—,Spring 2025,—,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,To Announced,—,—,—,Spring 2025,—,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,JoVia Armstrong,—,—,—,Spring 2025,—,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:51:40.026Z
MUSI,4993,Course 4993,Michele Zaccagnini,—,—,—,Fall 2024,—,2025-10-20T03:51:40.026Z
MUSI,7000,Course 7000,Michael Puri,—,—,—,Fall 2024,—,2025-10-20T03:51:45.359Z
MUSI,7519,Course 7519,Nomi Dave,—,—,—,Fall 2025,1,2025-10-20T03:51:50.674Z
MUSI,7519,Course 7519,Karl Miller,—,—,—,Fall 2025,1,2025-10-20T03:51:50.674Z
MUSI,7519,Course 7519,A.D. Carson,—,—,—,Spring 2025,—,2025-10-20T03:51:50.674Z
MUSI,7526,Course 7526,Noel Lobley,—,—,—,Spring 2025,—,2025-10-20T03:51:56.130Z
MUSI,7547,Course 7547,Leah Reid,—,—,—,Spring 2025,—,2025-10-20T03:52:06.335Z
MUSI,7547,Course 7547,Ted Coffey,—,—,—,Fall 2024,—,2025-10-20T03:52:06.335Z
MUSI,8820,Course 8820,Luke Dahl,—,—,—,Spring 2025,—,2025-10-20T03:52:11.792Z
MUSI,8820,Course 8820,Ted Coffey,—,—,—,Spring 2025,—,2025-10-20T03:52:11.792Z
MUSI,8820,Course 8820,Matthew Burtner,—,—,—,Spring 2025,—,2025-10-20T03:52:11.792Z
MUSI,8820,Course 8820,Nicole Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:11.792Z
MUSI,8820,Course 8820,JoVia Armstrong,—,—,—,Spring 2025,—,2025-10-20T03:52:11.792Z
MUSI,8820,Course 8820,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:11.792Z
MUSI,8920,Course 8920,Michelle Kisliuk,—,—,—,Spring 2025,—,2025-10-20T03:52:16.961Z
MUSI,8920,Course 8920,Fred Maus,—,—,—,Spring 2025,—,2025-10-20T03:52:16.961Z
MUSI,8920,Course 8920,Michael Puri,—,—,—,Spring 2025,—,2025-10-20T03:52:16.961Z
MUSI,8920,Course 8920,Richard Will,—,—,—,Spring 2025,—,2025-10-20T03:52:16.961Z
MUSI,8920,Course 8920,Bonnie Gordon,—,—,—,Spring 2025,—,2025-10-20T03:52:16.961Z
MUSI,8920,Course 8920,Nomi Dave,—,—,—,Spring 2025,—,2025-10-20T03:52:16.961Z
MUSI,8920,Course 8920,Karl Miller,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Noel Lobley,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Luke Dahl,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Ted Coffey,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Matthew Burtner,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,A.D. Carson,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Scott DeVeaux,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Nicole Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,JoVia Armstrong,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8920,Course 8920,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:16.962Z
MUSI,8993,Course 8993,Fred Maus,—,—,—,Spring 2025,—,2025-10-20T03:52:22.097Z
MUSI,8993,Course 8993,A.D. Carson,—,—,—,Spring 2025,—,2025-10-20T03:52:22.097Z
MUSI,8993,Course 8993,Nicole Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:22.097Z
MUSI,8993,Course 8993,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:22.097Z
MUSI,8998,Course 8998,Michelle Kisliuk,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Fred Maus,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Michael Puri,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Richard Will,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Bonnie Gordon,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Nomi Dave,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Karl Miller,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Luke Dahl,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Leah Reid,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Ted Coffey,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Matthew Burtner,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,A.D. Carson,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Scott DeVeaux,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Nicole Gantt,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,JoVia Armstrong,—,—,—,Fall 2025,1,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Noel Lobley,—,—,—,Spring 2025,—,2025-10-20T03:52:27.347Z
MUSI,8998,Course 8998,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:27.347Z
MUSI,8999,Course 8999,Michelle Kisliuk,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Fred Maus,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Michael Puri,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Richard Will,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Bonnie Gordon,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Nomi Dave,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Karl Miller,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Noel Lobley,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Luke Dahl,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Ted Coffey,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Matthew Burtner,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,A.D. Carson,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Scott DeVeaux,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Nicole Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,JoVia Armstrong,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,8999,Course 8999,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:33.269Z
MUSI,9920,Course 9920,Michelle Kisliuk,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Fred Maus,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Michael Puri,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Richard Will,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Bonnie Gordon,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Nomi Dave,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Karl Miller,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Noel Lobley,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Luke Dahl,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Ted Coffey,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Matthew Burtner,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,A.D. Carson,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Scott DeVeaux,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Nicole Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,JoVia Armstrong,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9920,Course 9920,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:38.555Z
MUSI,9998,Course 9998,Matthew Hedstrom,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Michelle Kisliuk,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Fred Maus,—,—,—,Fall 2025,2,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Michael Puri,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Richard Will,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Bonnie Gordon,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Nomi Dave,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Karl Miller,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Jack Hamilton,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Noel Lobley,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Luke Dahl,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Samhita Sunya,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Leah Reid,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Ted Coffey,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Matthew Burtner,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,A.D. Carson,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Aswin Punathambekar,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Scott DeVeaux,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Nicole Gantt,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,JoVia Armstrong,—,—,—,Fall 2025,1,2025-10-20T03:52:44.547Z
MUSI,9998,Course 9998,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:44.547Z
MUSI,9999,Course 9999,Michelle Kisliuk,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Fred Maus,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Michael Puri,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Richard Will,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Bonnie Gordon,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Nomi Dave,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Karl Miller,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Noel Lobley,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Luke Dahl,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Leah Reid,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Ted Coffey,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Matthew Burtner,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,A.D. Carson,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Scott DeVeaux,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Nicole Gantt,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,JoVia Armstrong,—,—,—,Fall 2025,1,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Jack Hamilton,—,—,—,Spring 2025,—,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Samhita Sunya,—,—,—,Spring 2025,—,2025-10-20T03:52:50.290Z
MUSI,9999,Course 9999,Nicole Mitchell Gantt,—,—,—,Spring 2025,—,2025-10-20T03:52:50.290Z
PHIL,1000,Course 1000,To Announced,—,—,—,Fall 2025,6,2025-10-20T15:16:00.098Z
PHIL,1000,Course 1000,Jordan MacKenzie,—,5.00,2.00,Fall 2025,1,2025-10-20T15:16:00.106Z
PHIL,1000,Course 1000,John Mancini,—,—,—,Spring 2025,—,2025-10-20T15:16:00.106Z
PHIL,1000,Course 1000,Ian McCready-Flora,3.57,2.89,2.33,Fall 2024,—,2025-10-20T15:16:00.106Z
PHIL,1410,Course 1410,Trey Boone,3.68,3.67,2.50,Fall 2025,1,2025-10-20T15:16:06.256Z
PHIL,1410,Course 1410,To Announced,—,—,—,Fall 2024,—,2025-10-20T15:16:06.256Z
PHIL,1510,Course 1510,William Welchance,—,—,—,Summer 2025,—,2025-10-20T15:16:13.543Z
PHIL,1510,Course 1510,Jacob Smith,—,—,—,Summer 2025,—,2025-10-20T15:16:13.543Z
PHIL,1510,Course 1510,Charles Oswald,—,—,—,Summer 2025,—,2025-10-20T15:16:13.543Z
PHIL,1510,Course 1510,Dakota Jones,—,—,—,Summer 2025,—,2025-10-20T15:16:13.543Z
PHIL,1510,Course 1510,Robert Ziegler,—,—,—,Summer 2025,—,2025-10-20T15:16:13.543Z
PHIL,1730,Course 1730,Nate Adams,—,5.00,3.00,Spring 2025,—,2025-10-20T15:16:19.670Z
PHIL,1730,Course 1730,Anna Morse,—,—,—,Spring 2025,—,2025-10-20T15:16:19.670Z
PHIL,1730,Course 1730,Mario Temoche,—,—,—,Spring 2025,—,2025-10-20T15:16:19.670Z
PHIL,1730,Course 1730,Mario Sergio Sheing Temoche,—,—,—,Spring 2025,—,2025-10-20T15:16:19.670Z
PHIL,2060,Course 2060,Nate Adams,—,3.89,2.67,Fall 2025,1,2025-10-20T15:16:25.806Z
PHIL,2060,Course 2060,To Announced,—,—,—,Fall 2025,6,2025-10-20T15:16:25.806Z
PHIL,2060,Course 2060,Nathan Frank,—,—,—,Spring 2025,—,2025-10-20T15:16:25.806Z
PHIL,2060,Course 2060,Alexander Motchoulski,3.58,4.17,2.00,Spring 2025,—,2025-10-20T15:16:25.806Z
PHIL,2060,Course 2060,Blake Harris,—,—,—,Spring 2025,—,2025-10-20T15:16:25.806Z
PHIL,2120,Course 2120,Robert Ziegler,—,5.00,3.00,Spring 2025,—,2025-10-20T15:16:31.310Z
PHIL,2120,Course 2120,Gabriel Kim,—,—,—,Spring 2025,—,2025-10-20T15:16:31.310Z
PHIL,2350,Course 2350,Zachary Irving,—,4.89,3.00,Spring 2025,—,2025-10-20T15:16:36.824Z
PHIL,2350,Course 2350,To Announced,—,—,—,Spring 2025,—,2025-10-20T15:16:36.824Z
PHIL,2350,Course 2350,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T15:16:36.824Z
PHIL,2500,Course 2500,Talbot Brewer,3.48,2.67,4.00,Fall 2025,1,2025-10-20T15:16:42.668Z
PHIL,2500,Course 2500,To Announced,—,—,—,Fall 2025,3,2025-10-20T15:16:42.668Z
PHIL,2660,Course 2660,Trenton Merricks,3.27,4.42,3.46,Fall 2025,1,2025-10-20T15:16:53.351Z
PHIL,2660,Course 2660,To Announced,—,—,—,Fall 2025,3,2025-10-20T15:16:53.351Z
PHIL,3330,Course 3330,Trey Boone,—,—,—,Fall 2025,1,2025-10-20T15:17:36.529Z
PHIL,3330,Course 3330,Harold Langsam,2.96,2.78,4.33,Fall 2024,—,2025-10-20T15:17:36.529Z
PHIL,3640,Course 3640,Nate Adams,—,4.00,4.00,Fall 2025,1,2025-10-20T15:17:47.855Z
PHIL,3640,Course 3640,Alexander Motchoulski,3.68,4.33,3.00,Fall 2024,—,2025-10-20T15:17:47.855Z
PHIL,3720,Course 3720,Rebecca Stangl,3.52,4.57,2.86,Spring 2025,—,2025-10-20T15:17:53.003Z
PHIL,3720,Course 3720,To Announced,—,—,—,Fall 2024,—,2025-10-20T15:17:53.003Z
PHIL,4993,Course 4993,Ross Cameron,—,—,—,Spring 2025,—,2025-10-20T15:17:58.531Z
PHIL,4995,Course 4995,Rebecca Stangl,—,—,—,Fall 2025,1,2025-10-20T15:18:03.771Z
PHIL,4995,Course 4995,Ross Cameron,—,—,—,Fall 2025,1,2025-10-20T15:18:03.772Z
PHIL,4995,Course 4995,Elizabeth Barnes,—,—,—,Fall 2025,1,2025-10-20T15:18:03.772Z
PHIL,4995,Course 4995,Ian McCready-Flora,—,—,—,Fall 2025,1,2025-10-20T15:18:03.772Z
PHIL,4995,Course 4995,Antonia LoLordo,—,—,—,Fall 2025,1,2025-10-20T15:18:03.772Z
PHIL,4995,Course 4995,Alexander Motchoulski,—,—,—,Fall 2025,1,2025-10-20T15:18:03.772Z
PHIL,4995,Course 4995,Jorge Secada,—,4.00,3.00,Spring 2025,—,2025-10-20T15:18:03.772Z
PHIL,4995,Course 4995,Walter Ott,—,—,—,Fall 2024,—,2025-10-20T15:18:03.772Z
