department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
CS,4710,Course 4710,Ferdinando Fioretto,3.86,3.0,3.0,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T02:51:20.591Z
CS,4720,Course 4720,Subigya Nepal,—,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:51:23.490Z
CS,4730,Course 4730,Mark Sherriff,3.66,5.0,3.0,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T02:51:26.389Z
CS,4740,Course 4740,Chang Lou,3.63,4.8,4.5,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:51:29.308Z
CS,4750,Course 4750,Upsorn Praphamontripong,3.73,3.8,2.1,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T02:51:32.229Z
CS,4771,Course 4771,Shangtong Zhang,3.92,—,—,Fall 2026,mowefr 2:00pm - 2:50pm,2026-08-04T02:51:35.134Z
CS,4774,Course 4774,Yanjun Qi,3.77,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:51:38.037Z
CS,4971,Course 4971,Mark Sherriff,3.88,—,—,Fall 2026,N/A,2026-08-04T02:51:40.936Z
CS,4980,Course 4980,Mark Sherriff,3.51,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Aaron Bloomfield,3.71,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,David Evans,3.81,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Jack Davidson,3.81,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Kevin Skadron,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Kevin Sullivan,3.70,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Laura Barnes,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Yixin Sun,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Nada Basit,3.98,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Mark Floryan,3.98,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Yanjun Qi,3.85,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Angela Orebaugh,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Charles Reiss,3.85,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Haiying Shen,3.88,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Homa Alemzadeh,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Farzad Hassanzadeh,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Nicola Bezzo,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Lu Feng,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Madhur Behl,3.91,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Raymond Pettit,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Panagiotis Apostolellis,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Ashish Venkat,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Sebastian Elbaum,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Yangfeng Ji,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Aidong Zhang,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Rich Nguyen,3.88,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Tariq Iqbal,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Jundong Li,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Anil Vullikanti,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Madhav Marathe,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Afsaneh Doryab,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Felix Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Briana Morrison,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Robbie Hott,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Geoffrey Fox,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Tianhao Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Wajih Hassan,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Yen-Ling Kuo,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Ferdinando Fioretto,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Kun Qian,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Mathews Jacob,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Matheus Ferreira,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4980,Course 4980,Rohan Chandra,—,—,—,Fall 2026,N/A,2026-08-04T02:51:43.878Z
CS,4993,Course 4993,Mark Sherriff,3.78,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Aaron Bloomfield,3.93,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,David Evans,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Jack Davidson,3.33,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Kevin Skadron,3.66,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Kevin Sullivan,3.04,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Scott Acton,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Yixin Sun,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Nada Basit,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Mark Floryan,3.97,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Yanjun Qi,3.88,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Angela Orebaugh,3.25,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Samira Khan,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Haiying Shen,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Homa Alemzadeh,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Lu Feng,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Madhur Behl,3.90,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Raymond Pettit,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Panagiotis Apostolellis,3.89,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Ashish Venkat,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Sebastian Elbaum,4.00,5.0,4.0,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Yangfeng Ji,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Aidong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Rich Nguyen,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Miaomiao Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Brad Campbell,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Tariq Iqbal,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Jundong Li,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Anil Vullikanti,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Madhav Marathe,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Afsaneh Doryab,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Felix Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Briana Morrison,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Robbie Hott,3.00,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Judy Fox,3.53,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Geoffrey Fox,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Tianhao Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Shangtong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Wajih Hassan,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Yue Cheng,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Adwait Jog,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Yen-Ling Kuo,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Hyojoon Kim,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Wei-Kai Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Chang Lou,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Ferdinando Fioretto,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Tom Hartvigsen,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Kun Qian,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Rohan Chandra,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Chirag Agarwal,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4993,Course 4993,Kenneth Bilchick,—,—,—,Fall 2026,N/A,2026-08-04T02:51:46.829Z
CS,4998,Course 4998,Mark Sherriff,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,David Evans,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Kevin Skadron,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Yixin Sun,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Yanjun Qi,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Angela Orebaugh,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Homa Alemzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Panagiotis Apostolellis,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Ashish Venkat,4.00,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Sebastian Elbaum,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Yangfeng Ji,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Aidong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Rich Nguyen,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Tom Fletcher,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Brad Campbell,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Tariq Iqbal,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Jundong Li,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Anil Vullikanti,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Madhav Marathe,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Afsaneh Doryab,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Briana Morrison,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Robbie Hott,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Judy Fox,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Shangtong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Chen-Yu Wei,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Wei-Kai Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Ferdinando Fioretto,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Yu Meng,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Wenxi Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,4998,Course 4998,Zezhou Cheng,—,—,—,Fall 2026,N/A,2026-08-04T02:51:49.769Z
CS,6111,Course 6111,Haiying Shen,3.76,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:51:52.689Z
CS,6160,Course 6160,Wei-Kai Lin,—,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:51:55.621Z
CS,6190,Course 6190,Sandhya Dwarkadas,3.89,1.3,1.0,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:51:58.521Z
CS,6222,Course 6222,Jack Doerner,3.69,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T02:52:01.423Z
CS,6316,Course 6316,Aidong Zhang,3.86,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:52:04.323Z
CS,6354,Course 6354,Kevin Skadron,3.33,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T02:52:07.234Z
CS,6457,Course 6457,Hyojoon Kim,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:52:10.134Z
CS,6501,Course 6501,Kevin Sullivan,3.87,1.3,1.0,Fall 2026,mowe 11:00am - 12:15pm,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Farzad Hassanzadeh,3.55,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Miaomiao Zhang,3.88,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Tom Fletcher,3.96,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Yen-Ling Kuo,3.73,—,—,Fall 2026,mowe 9:30am - 10:45am,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Chen-Yu Wei,3.98,—,—,Fall 2026,mowe 11:00am - 12:15pm,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Kun Qian,4.00,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Zezhou Cheng,3.89,—,—,Fall 2026,mowe 5:00pm - 6:15pm,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Matheus Ferreira,3.50,—,—,Fall 2026,fr 2:00pm - 4:30pm,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Chen Chen,3.96,—,—,Fall 2026,mowe 9:30am - 10:45am,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Jing Yang,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Qizhe Cai,4.00,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Zhe Zeng,3.65,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T02:52:13.049Z
CS,6501,Course 6501,Xi Peng,—,—,—,Fall 2026,mowe 11:00am - 12:15pm,2026-08-04T02:52:13.049Z
CS,6770,Course 6770,Yangfeng Ji,3.81,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:52:18.898Z
CS,6780,Course 6780,Kun Qian,—,—,—,Fall 2026,mowe 12:30pm - 1:45pm,2026-08-04T02:52:21.795Z
CS,6890,Course 6890,Mark Sherriff,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,David Evans,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Jack Davidson,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Kevin Skadron,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Kevin Sullivan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Yixin Sun,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Yanjun Qi,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Samira Khan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Charles Reiss,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Haiying Shen,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Homa Alemzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Farzad Hassanzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Lu Feng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Derrick Stone,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Madhur Behl,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Raymond Pettit,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Panagiotis Apostolellis,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Ashish Venkat,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Sebastian Elbaum,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Yangfeng Ji,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Aidong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Rich Nguyen,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Miaomiao Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Jundong Li,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Madhav Marathe,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Felix Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Mohammad Mahmoody,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Robbie Hott,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Geoffrey Fox,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Tianhao Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Shangtong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Wajih Hassan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Yue Cheng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Adwait Jog,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Yen-Ling Kuo,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Hyojoon Kim,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Chen-Yu Wei,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Wei-Kai Lin,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Chang Lou,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Ferdinando Fioretto,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Yu Meng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Zezhou Cheng,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6890,Course 6890,Hadi Daneshmand,—,—,—,Fall 2026,N/A,2026-08-04T02:52:24.724Z
CS,6993,Course 6993,Kevin Sullivan,—,—,—,Fall 2026,N/A,2026-08-04T02:52:27.634Z
CS,6993,Course 6993,Homa Alemzadeh,—,—,—,Fall 2026,N/A,2026-08-04T02:52:27.634Z
