department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
CS,3240,Course 3240,Tom Horton,—,4.67,2.00,Fall 2024,—,2025-10-19T20:37:53.513Z
CS,3250,Course 3250,Upsorn Praphamontripong,3.50,3.42,2.50,Fall 2025,1,2025-10-19T20:37:59.063Z
CS,3250,Course 3250,Wenxi Wang,—,2.33,2.00,Spring 2025,—,2025-10-19T20:37:59.063Z
CS,3501,Course 3501,Miaomiao Zhang,3.63,4.33,4.00,Spring 2025,—,2025-10-19T20:38:04.640Z
CS,3710,Course 3710,Aaron Bloomfield,3.04,3.80,3.40,Fall 2025,1,2025-10-19T20:38:09.814Z
CS,3710,Course 3710,Angela Orebaugh,3.85,4.74,1.39,Fall 2025,2,2025-10-19T20:38:09.814Z
CS,3710,Course 3710,Raymond Pettit,—,3.83,1.50,Spring 2025,—,2025-10-19T20:38:09.814Z
CS,3710,Course 3710,Tianhao Wang,3.82,2.83,1.50,Fall 2024,—,2025-10-19T20:38:09.814Z
CS,4330,Course 4330,Ashish Venkat,—,—,—,Spring 2025,—,2025-10-19T20:38:14.951Z
CS,4414,Course 4414,Felix Lin,—,4.17,3.50,Spring 2025,—,2025-10-19T20:38:20.150Z
CS,4457,Course 4457,Charles Reiss,2.93,1.00,4.00,Fall 2025,1,2025-10-19T20:38:25.673Z
CS,4457,Course 4457,Hyojoon Kim,3.56,—,—,Spring 2025,—,2025-10-19T20:38:25.673Z
CS,4501,Course 4501,David Evans,3.88,1.44,2.33,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Jack Davidson,3.45,—,—,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Arsalan Heydarian,—,—,—,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Madhur Behl,3.81,2.73,2.40,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Sebastian Elbaum,3.77,—,—,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Miaomiao Zhang,—,5.00,4.00,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Shangtong Zhang,3.90,4.67,2.00,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Yu Meng,3.92,5.00,2.00,Fall 2025,1,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Angela Orebaugh,3.54,—,—,Summer 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Mark Floryan,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Yanjun Qi,3.59,4.50,2.50,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Denis Nekipelov,—,4.67,2.00,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Tariq Iqbal,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Henry Kautz,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Zezhou Cheng,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Matheus Ferreira,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Matheus Xavier Ferreira,—,—,—,Spring 2025,—,2025-10-19T20:38:31.351Z
CS,4501,Course 4501,Yixin Sun,3.54,3.27,2.80,Fall 2024,—,2025-10-19T20:38:31.351Z
CS,4630,Course 4630,Charles Reiss,3.33,4.67,4.00,Fall 2025,1,2025-10-19T20:38:36.784Z
CS,4630,Course 4630,Wajih Hassan,3.33,4.00,4.00,Fall 2024,—,2025-10-19T20:38:36.784Z
CS,4710,Course 4710,Lu Feng,3.96,2.50,2.00,Fall 2025,1,2025-10-19T20:38:42.093Z
CS,4710,Course 4710,Ferdinando Fioretto,3.86,3.00,3.00,Fall 2025,1,2025-10-19T20:38:42.093Z
CS,4710,Course 4710,Yangfeng Ji,3.67,1.67,3.00,Spring 2025,—,2025-10-19T20:38:42.093Z
CS,4710,Course 4710,Yen-Ling Kuo,3.64,3.00,3.67,Spring 2025,—,2025-10-19T20:38:42.093Z
CS,4710,Course 4710,Chen-Yu Wei,—,—,—,Fall 2024,—,2025-10-19T20:38:42.093Z
CS,4720,Course 4720,To Announced,—,—,—,Fall 2025,1,2025-10-19T20:38:47.782Z
CS,4720,Course 4720,Daniel Graham,3.67,2.13,3.90,Summer 2025,—,2025-10-19T20:38:47.782Z
CS,4720,Course 4720,Paul McBurney,3.23,5.00,3.00,Spring 2025,—,2025-10-19T20:38:47.782Z
CS,4730,Course 4730,Robbie Hott,—,3.67,3.00,Spring 2025,—,2025-10-19T20:38:53.151Z
CS,4730,Course 4730,Mark Sherriff,3.66,5.00,3.00,Fall 2024,—,2025-10-19T20:38:53.151Z
CS,4740,Course 4740,Chang Lou,3.61,4.83,4.50,Fall 2025,1,2025-10-19T20:38:58.305Z
CS,4740,Course 4740,Haiying Shen,3.64,1.81,1.58,Spring 2025,—,2025-10-19T20:38:58.305Z
CS,4740,Course 4740,Yue Cheng,3.62,—,—,Fall 2024,—,2025-10-19T20:38:58.305Z
CS,4750,Course 4750,Upsorn Praphamontripong,3.74,3.52,2.14,Fall 2025,1,2025-10-19T20:39:03.718Z
CS,4750,Course 4750,Mary Smith,—,—,—,Summer 2025,—,2025-10-19T20:39:03.718Z
CS,4750,Course 4750,Paul McBurney,—,3.33,3.00,Spring 2025,—,2025-10-19T20:39:03.718Z
CS,4774,Course 4774,Yanjun Qi,3.76,—,—,Fall 2025,1,2025-10-19T20:39:19.051Z
CS,4774,Course 4774,Hadi Daneshmand,—,—,—,Fall 2025,1,2025-10-19T20:39:19.051Z
CS,4774,Course 4774,Rich Nguyen,—,3.53,3.30,Spring 2025,—,2025-10-19T20:39:19.051Z
CS,4774,Course 4774,Chen Chen,—,2.00,3.00,Spring 2025,—,2025-10-19T20:39:19.051Z
CS,4790,Course 4790,Aaron Bloomfield,—,—,—,Spring 2025,—,2025-10-19T20:39:24.483Z
CS,4971,Course 4971,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:39:29.838Z
CS,4980,Course 4980,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Nada Basit,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Mark Floryan,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Madhur Behl,3.91,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Panagiotis Apostolellis,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Tariq Iqbal,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Felix Lin,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Briana Morrison,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Geoffrey Fox,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Tianhao Wang,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Angela Orebaugh,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Denis Nekipelov,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Samira Khan,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Nicola Bezzo,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Matthew Dwyer,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Tom Fletcher,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Brad Campbell,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Mohammad Mahmoody,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Mathews Jacob,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Jonathan Goodall,—,—,—,Fall 2024,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Kristen Naegle,—,—,—,Fall 2024,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Paul McBurney,—,—,—,Fall 2024,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Elizabeth Orrico,—,—,—,Fall 2024,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Rosanne Vrugtman,—,—,—,Fall 2024,—,2025-10-19T20:39:35.953Z
CS,4991,Course 4991,Rosanne Vrugtman,—,3.33,1.00,Fall 2025,1,2025-10-19T20:39:41.433Z
CS,4991,Course 4991,Briana Morrison,—,—,—,Fall 2024,—,2025-10-19T20:39:41.433Z
CS,4993,Course 4993,Mark Sherriff,—,—,—,Fall 2025,2,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Scott Acton,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Nada Basit,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Mark Floryan,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Lu Feng,4.00,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Panagiotis Apostolellis,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Sebastian Elbaum,—,5.00,4.00,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Miaomiao Zhang,—,—,—,Fall 2025,2,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Tariq Iqbal,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Felix Lin,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Briana Morrison,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Judy Fox,3.53,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Geoffrey Fox,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Tianhao Wang,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Adwait Jog,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Kun Qian,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Kenneth Bilchick,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Caroline Crockett,—,—,—,Summer 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Mircea Stan,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Angela Orebaugh,3.25,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Charles Reiss,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Farzad Hassanzadeh,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Nicola Bezzo,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Wajih Hassan,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Sandhya Dwarkadas,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Chen-Yu Wei,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Ferdinando Fioretto,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Wajih Ul Hassan,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Jonathan Goodall,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Denis Nekipelov,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Kristen Naegle,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Paul McBurney,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Elizabeth Orrico,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4998,Course 4998,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Panagiotis Apostolellis,—,—,—,Fall 2025,2,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Tariq Iqbal,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Briana Morrison,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Judy Fox,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Zezhou Cheng,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Nicola Bezzo,—,—,—,Spring 2025,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Olivier Pfister,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Michele Claibourn,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,E Dukes,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Ku-Lung Hsu,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Denis Nekipelov,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Mona Kasra,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Kristen Naegle,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,R. Kennedy,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Gizem Korkmaz,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,6456,Course 6456,Felix Lin,—,—,—,Spring 2025,—,2025-10-19T20:40:01.509Z
CS,6501,Course 6501,Arsalan Heydarian,3.73,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yangfeng Ji,3.87,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Miaomiao Zhang,3.87,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
