department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
MATH,9995,Course 9995,Thomas Mark,—,—,—,Fall 2025,1,2025-10-16T20:14:32.665Z
MATH,9995,Course 9995,Evangelia Gazaki,—,—,—,Fall 2025,1,2025-10-16T20:14:32.665Z
MATH,9995,Course 9995,Leonid Petrov,—,—,—,Fall 2025,1,2025-10-16T20:14:32.665Z
MATH,9995,Course 9995,Tai Melcher,—,—,—,Fall 2025,1,2025-10-16T20:14:32.665Z
MATH,9995,Course 9995,David Sherman,—,—,—,Fall 2025,1,2025-10-16T20:14:32.665Z
MATH,9995,Course 9995,Peter Humphries,—,—,—,Fall 2025,1,2025-10-16T20:14:32.665Z
MATH,9995,Course 9995,Sara Maloni,—,—,—,Fall 2025,1,2025-10-16T20:14:32.665Z
MATH,9995,Course 9995,Slava Krushkal,—,—,—,Fall 2025,1,2025-10-16T20:14:32.665Z
MATH,9995,Course 9995,Julie Bergner,—,—,—,Fall 2025,1,2025-10-16T20:14:32.665Z
MATH,9995,Course 9995,Mikhail Ershov,—,—,—,Fall 2025,1,2025-10-16T20:14:32.665Z
MATH,9998,Course 9998,Sara Maloni,—,—,—,Fall 2025,1,2025-10-16T20:14:38.957Z
MATH,9998,Course 9998,Christian Gromoll,—,—,—,Fall 2025,1,2025-10-16T20:14:38.957Z
MATH,9998,Course 9998,Peter Abramenko,—,—,—,Fall 2025,1,2025-10-16T20:14:38.957Z
MATH,9998,Course 9998,Tai Melcher,—,—,—,Fall 2025,1,2025-10-16T20:14:38.957Z
MATH,9998,Course 9998,David Sherman,—,—,—,Fall 2025,1,2025-10-16T20:14:38.957Z
MATH,9998,Course 9998,Benjamin Hayes,—,—,—,Fall 2025,1,2025-10-16T20:14:38.957Z
MATH,9999,Course 9999,Slava Krushkal,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Nicholas Kuhn,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,David Sherman,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Mikhail Ershov,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Abdelmalek Abdesselam,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Julie Bergner,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Tai Melcher,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Peter Abramenko,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Andrei Rapinchuk,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Peter Humphries,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Thomas Mark,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Yen Do,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Jennifer Morse,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Zoran Grujic,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Weiqiang Wang,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Craig Huneke,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Christian Gromoll,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Thomas Koberda,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Brian Parshall,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Christian Reidys,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
MATH,9999,Course 9999,Ken Ono,—,—,—,Fall 2025,1,2025-10-16T20:14:45.516Z
ASTR,1210,Course 1210,Aaron Evans,3.32,4.01,1.88,Fall 2025,1,2025-10-16T20:15:07.479Z
ASTR,1210,Course 1210,Edward Murphy,3.16,3.83,2.85,Fall 2025,1,2025-10-16T20:15:07.479Z
ASTR,1210,Course 1210,Zhi-Yun Li,3.33,3.33,3.14,Fall 2025,1,2025-10-16T20:15:07.479Z
ASTR,1210,Course 1210,Matthew Pryal,3.50,4.70,2.27,Fall 2025,2,2025-10-16T20:15:07.479Z
ASTR,1220,Course 1220,Maryam Modjaz,3.86,3.67,1.00,Fall 2025,1,2025-10-16T20:15:14.059Z
ASTR,1290,Course 1290,Shane Davis,3.60,4.62,1.85,Fall 2025,1,2025-10-16T20:15:27.066Z
ASTR,4993,Course 4993,Yao-Lun Yang,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,James Braatz,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Robert Johnson,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Maryam Modjaz,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,John Wilson,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Bradley Johnson,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Ajay Limaye,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Mark Whittle,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Nicholas Ballering,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Jonathan Tan,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Yifan Zhou,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Remy Indebetouw,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Shane Davis,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Craig Sarazin,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Shazrene Mohamed,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Zhi-Yun Li,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Aaron Evans,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Scott Ransom,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Catherine Dukes,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Paul Seidelmann,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Phil Arras,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Steven Majewski,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Paul Torrey,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Kelsey Johnson,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Edward Murphy,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Anthony Remijan,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4993,Course 4993,Nitya Kallivayalil,—,—,—,Fall 2025,1,2025-10-16T20:16:37.547Z
ASTR,4998,Course 4998,Kento Yagi,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Remy Indebetouw,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Shane Davis,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Michael Skrutskie,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Matthew Pryal,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Anthony Remijan,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Adele Plunkett,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Timothy Bastian,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Phil Arras,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Yifan Zhou,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Maryam Modjaz,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Edward Murphy,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Steven Majewski,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Anne Verbiscer,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Shazrene Mohamed,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Bradley Johnson,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Mark Whittle,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Alan Howard,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Paul Seidelmann,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Paul Torrey,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Scott Ransom,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Craig Sarazin,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,John Wilson,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Jonathan Tan,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,4998,Course 4998,Zhi-Yun Li,—,—,—,Fall 2025,1,2025-10-16T20:16:44.360Z
ASTR,9995,Course 9995,Jeffrey Mangum,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Nitya Kallivayalil,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Crystal Brogan,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,John Tobin,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Zhi-Yun Li,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Yifan Zhou,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Eric Murphy,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Bradley Johnson,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Jonathan Tan,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Loreto Barcos-Munoz,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Rob Garrod,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Poonam Chandra,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Adele Plunkett,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,George Privon,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Shane Davis,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Shazrene Mohamed,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Aaron Evans,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Scott Ransom,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Maryam Modjaz,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Paul Torrey,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Phil Arras,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Craig Sarazin,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Steven Majewski,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9995,Course 9995,Kento Yagi,—,—,—,Fall 2025,1,2025-10-16T20:17:16.031Z
ASTR,9999,Course 9999,Richard Bradley,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Bradley Johnson,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Mark Whittle,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Shane Davis,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Phil Arras,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Jonathan Tan,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Crystal Brogan,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Adele Plunkett,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Maryam Modjaz,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Anthony Remijan,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Roger Chevalier,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Craig Sarazin,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Patrick Sheehan,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Jeffrey Mangum,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Loreto Barcos-Munoz,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Dana Balser,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Zhi-Yun Li,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Kelsey Johnson,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,George Privon,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,John Tobin,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Steven Majewski,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Scott Ransom,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Nitya Kallivayalil,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
ASTR,9999,Course 9999,Aaron Evans,—,—,—,Fall 2025,1,2025-10-16T20:17:22.397Z
STAT,1100,Course 1100,To Announced,—,—,—,Fall 2025,5,2025-10-16T20:17:39.421Z
STAT,1601,Course 1601,Kristen Roland,3.86,3.95,2.36,Fall 2025,3,2025-10-16T20:17:46.035Z
STAT,1602,Course 1602,Jeffrey Holt,3.72,—,—,Fall 2025,3,2025-10-16T20:17:52.377Z
STAT,2020,Course 2020,Maria Ferrara,3.56,3.30,2.49,Fall 2025,7,2025-10-16T20:17:58.998Z
STAT,2120,Course 2120,Gretchen Martinet,3.23,2.35,3.69,Fall 2025,13,2025-10-16T20:18:05.351Z
STAT,3080,Course 3080,Harsimran Somal,—,—,—,Fall 2025,2,2025-10-16T20:18:11.860Z
STAT,3110,Course 3110,Justin Weinstock,3.63,4.53,2.00,Fall 2025,2,2025-10-16T20:18:18.284Z
STAT,3120,Course 3120,Martin Slawski,—,—,—,Fall 2025,2,2025-10-16T20:18:24.372Z
STAT,3220,Course 3220,Krista Varanyak,3.80,2.77,2.46,Fall 2025,3,2025-10-16T20:18:30.845Z
STAT,3250,Course 3250,Harsimran Somal,3.90,4.00,1.50,Fall 2025,1,2025-10-16T20:18:36.781Z
STAT,3280,Course 3280,Richard Ross,3.69,3.67,2.57,Fall 2025,2,2025-10-16T20:18:43.018Z
STAT,4993,Course 4993,Jeffrey Woo,—,—,—,Fall 2025,1,2025-10-16T20:19:21.686Z
STAT,4996,Course 4996,Jordan Rodu,4.00,—,—,Fall 2025,2,2025-10-16T20:19:28.061Z
STAT,4996,Course 4996,Richard Ross,3.95,5.00,3.00,Fall 2025,1,2025-10-16T20:19:28.061Z
STAT,5993,Course 5993,Jianhui Zhou,—,—,—,Fall 2025,1,2025-10-16T20:19:47.105Z
STAT,5993,Course 5993,Shan Yu,—,—,—,Fall 2025,1,2025-10-16T20:19:47.105Z
STAT,5993,Course 5993,Karen Kafadar,—,—,—,Fall 2025,1,2025-10-16T20:19:47.105Z
STAT,5993,Course 5993,Jeffrey Holt,—,—,—,Fall 2025,1,2025-10-16T20:19:47.105Z
STAT,5993,Course 5993,Zach Lubberts,—,—,—,Fall 2025,1,2025-10-16T20:19:47.105Z
STAT,5993,Course 5993,Jordan Rodu,—,—,—,Fall 2025,1,2025-10-16T20:19:47.105Z
STAT,9120,Course 9120,Jeffrey Holt,—,—,—,Fall 2025,1,2025-10-16T20:20:33.305Z
STAT,9999,Course 9999,Dan Spitzner,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Zach Lubberts,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Jordan Rodu,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Jingming Wang,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Lingxiao Wang,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Karen Kafadar,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Jianhui Zhou,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Martin Slawski,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
STAT,9999,Course 9999,Shan Yu,—,—,—,Fall 2025,1,2025-10-16T20:20:45.840Z
RELB,2067,Course 2067,Natasha Heller,—,—,—,Fall 2025,1,2025-10-16T20:21:03.304Z
RELB,2100,Course 2100,Kurtis Schaeffer,3.93,3.00,1.00,Fall 2025,1,2025-10-16T20:21:09.475Z
RELB,2100,Course 2100,To Announced,—,—,—,Fall 2025,12,2025-10-16T20:21:09.475Z
RELB,8718,Course 8718,David Germano,—,—,—,Fall 2025,1,2025-10-16T20:21:46.753Z
RELB,8724,Course 8724,David Germano,—,—,—,Fall 2025,1,2025-10-16T20:21:53.299Z
RELB,8738,Course 8738,Natasha Heller,—,—,—,Fall 2025,1,2025-10-16T20:21:59.462Z
SPAN,1060,Course 1060,Matthew Street,3.39,4.42,2.91,Fall 2025,3,2025-10-16T20:22:33.689Z
SPAN,2010,Course 2010,Filadelfia Soto,—,—,—,Fall 2025,1,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,Daniel Colon,3.61,4.33,2.00,Fall 2025,1,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,Francis Whitfill,—,—,—,Fall 2025,1,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,Germain Badang,3.45,4.17,2.38,Fall 2025,3,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,To Announced,—,—,—,Fall 2025,1,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,Kate Neff,3.68,4.47,3.00,Fall 2025,2,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,Cielo Martinez,—,—,—,Fall 2025,1,2025-10-16T20:22:41.503Z
SPAN,2010,Course 2010,Esperanza Jarque,—,3.87,2.80,Fall 2025,3,2025-10-16T20:22:41.503Z
SPAN,2020,Course 2020,Jennifer Hogg,3.60,3.73,2.80,Fall 2025,3,2025-10-16T20:22:49.011Z
SPAN,2020,Course 2020,Maria Hervas,—,4.23,2.10,Fall 2025,3,2025-10-16T20:22:49.011Z
SPAN,2020,Course 2020,To Announced,—,—,—,Fall 2025,6,2025-10-16T20:22:49.011Z
SPAN,2020,Course 2020,Jennifer Barlow,3.57,4.33,4.00,Fall 2025,3,2025-10-16T20:22:49.011Z
SPAN,2020,Course 2020,David Florez-Murillo,—,4.42,2.75,Fall 2025,3,2025-10-16T20:22:49.011Z
SPAN,3000,Course 3000,Joel Rini,3.84,4.76,1.53,Fall 2025,1,2025-10-16T20:22:55.833Z
SPAN,3010,Course 3010,Xavier Williams,—,—,—,Fall 2025,1,2025-10-16T20:23:02.300Z
SPAN,3010,Course 3010,To Announced,—,—,—,Fall 2025,2,2025-10-16T20:23:02.300Z
SPAN,3010,Course 3010,Esther Poveda,—,2.67,3.33,Fall 2025,3,2025-10-16T20:23:02.300Z
SPAN,3010,Course 3010,Ciara Raczyk,—,—,—,Fall 2025,1,2025-10-16T20:23:02.300Z
